Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1029402,1.0,,,Energy and Environmental Services Inc,,,,,1029402.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1680713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019260,0.0,1608984.0,,Etruscan Resources Inc,-24186004.0,17912590.0,,,1019260.0,17912590.0,17912590.0,,,,,-54848653.0,,,,1.0,,1866856.0,14123910.0,32035821.0,17912590.0,-24186004.0,11254068.0,,,Metal Ore Mining,17912590.0,0.503345,1260857.0,,,2671009.0,
1019260,,1608984.0,,,-24186004.0,17912590.0,,,,17912590.0,17912590.0,,,,,-54848653.0,,,,,,1866856.0,14123910.0,32035821.0,17912590.0,-24186004.0,11254068.0,,,,17912590.0,0.503345,1260857.0,,,2671009.0,
1263011,1.0,664.0,,Excellon Resources Inc,-207340.0,740126.0,,,1263011.0,740126.0,740126.0,,,,,-2062396.0,,,1480000.0,0.0,,108862.0,61732.0,801858.0,740126.0,-207340.0,61732.0,,,Metal Ore Mining,740126.0,0.235227,-664.0,,,0.0,
1263011,,41728.0,,,-979403.0,165567.0,,,,165567.0,165567.0,,,,,-3064342.0,,,330000.0,,,122493.0,194508.0,360075.0,165567.0,-979403.0,194508.0,,,,165567.0,0.045396,-41728.0,,,0.0,
1479736,1.0,399000.0,,Azimut Exploration Inc,-270000.0,1173000.0,2000.0,,1479736.0,1173000.0,1173000.0,,,,,-1796000.0,,,840000.0,0.0,,414000.0,465000.0,1637000.0,1173000.0,-272000.0,215000.0,,,Metal Ore Mining,1173000.0,0.25483,-149000.0,399000.0,,250000.0,
1479736,,9000.0,,,-696000.0,377000.0,2000.0,,,377000.0,377000.0,,,,,-3178000.0,,,1970000.0,,,14000.0,389000.0,764000.0,377000.0,-706000.0,39000.0,,,,377000.0,0.04824,351000.0,0.0,,360000.0,
1526966,1.0,,,Orbite Technologies Inc,,,,,1526966.0,,,,,,,,,,690000.0,0.0,,,,,,,,,,Alumina and Aluminum Production and Processing,,,,,,,
