Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
890393,1.0,,,Blackrock Muniyield Michigan Quality Fund Inc,,,,,890393.0,,,,,,,,,,89180000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
890393,,,,,,,,,,,,,,,,,,,94290000.0,,,,,,,,,,,,,,,,,,
891038,1.0,,,BlackRock Muniyield Pennsylvania Quality Fund,,,,,891038.0,,,,,,,,,,68850000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
891038,,,,,,,,,1327340.0,,,,,,,,,,74010000.0,,,,,,,,,,,,,,,,,,
892482,1.0,7350000.0,,Qumu Corp,6908000.0,12167000.0,,,892482.0,12167000.0,12167000.0,-640000.0,,31366000.0,,647000.0,842000.0,,81340000.0,0.0,,16037000.0,4502000.0,16669000.0,12167000.0,5252000.0,4502000.0,,,Computer and Peripheral Equipment Manufacturing,12167000.0,1.64327,-7350000.0,,,0.0,
892482,,13539000.0,,,8860000.0,19078000.0,,,,19078000.0,19078000.0,-784000.0,,41355000.0,,6612000.0,513000.0,,72650000.0,,,23335000.0,5545000.0,24625000.0,19078000.0,6452000.0,5545000.0,,,,19078000.0,2.39602,-13539000.0,,,0.0,
890923,0.0,11367000.0,,Zoltek Companies Inc,-3328000.0,115834000.0,0.0,,890923.0,115834000.0,115834000.0,-5337000.0,,68525000.0,,31185000.0,-4181000.0,,144800000.0,1.0,,55263000.0,20922000.0,136756000.0,115834000.0,-2642000.0,11317000.0,,,Other Electrical Equipment and Component Manufacturing,115834000.0,7.22773,-3859000.0,,,7508000.0,
890923,,3164000.0,,,-5396000.0,122193000.0,,,,122811000.0,122193000.0,-3744000.0,,78204000.0,,22500000.0,1636000.0,,60780000.0,,,71669000.0,84890000.0,207700000.0,122193000.0,-8685000.0,72582000.0,,,,122193000.0,6.53917,52659000.0,,,55823000.0,
887637,0.0,,,RailAmerica Inc,,,,,887637.0,,,,,,,,,,,1.0,,,,,,,,,,Rail Transportation,,,,,,,
886346,1.0,163678000.0,,Kadant Inc,30348000.0,20868000.0,,,886346.0,150948000.0,20868000.0,3277000.0,,247426000.0,,100602000.0,-5787000.0,,439750000.0,0.0,,256292000.0,276152000.0,427100000.0,20868000.0,17995000.0,62846000.0,,,Industrial Machinery Manufacturing,20868000.0,1.70656,-10375000.0,,,153000000.0,
886346,,85659000.0,,,29522000.0,31524000.0,,,,164070000.0,31524000.0,-7445000.0,,228036000.0,,118380000.0,3039000.0,,210810000.0,,,273169000.0,278507000.0,442577000.0,31524000.0,17778000.0,114458000.0,,,,31524000.0,2.57507,72405000.0,,,154730000.0,
797465,1.0,6791000.0,,HG Holdings Inc,27944000.0,52288000.0,,,797465.0,62368000.0,52288000.0,,,247371000.0,,25154000.0,,,125920000.0,0.0,,85329000.0,92006000.0,154374000.0,52288000.0,,40921000.0,,,Other Investment Pools and Funds,52288000.0,3.20353,36748000.0,6791000.0,,43539000.0,
797465,,3597000.0,,,34290000.0,69829000.0,,,,79573000.0,69829000.0,,,264717000.0,,44367000.0,,,177250000.0,,,82784000.0,90949000.0,170522000.0,69829000.0,,44253000.0,,,,69829000.0,4.25179,34807000.0,3597000.0,,38404000.0,
810509,1.0,1511000.0,,Navidea Biopharmaceuticals Inc,-28469000.0,4052000.0,,,810509.0,4826000.0,4052000.0,-1165000.0,,5833000.0,,-115395000.0,-848000.0,,10440000.0,0.0,,8020000.0,7168000.0,11995000.0,4052000.0,-28033000.0,7012000.0,,,Scientific Research and Development Services,4052000.0,3.54072,-13000.0,,,1498000.0,
810509,,4883000.0,,,-5056000.0,-914000.0,,,,-139000.0,-914000.0,444000.0,,9446000.0,,-119569000.0,-1469000.0,,11030000.0,,,7144000.0,10463000.0,10324000.0,-914000.0,-4174000.0,6148000.0,,,,-914000.0,-0.79318,-4092000.0,,,791000.0,
889423,0.0,2533000.0,,Satcon Technology Corp,-9778000.0,1225000.0,371000.0,,1100020.0,9314000.0,1225000.0,87000.0,,9122000.0,,-30254000.0,0.0,,81740000.0,1.0,,10841000.0,8500000.0,17816000.0,1225000.0,-14342000.0,3127000.0,,,Semiconductor and Other Electronic Component Manufacturing,1225000.0,1.02377,2411000.0,,,50000.0,
889423,,8814000.0,,,-9502000.0,22038000.0,1217000.0,,889423.0,31118000.0,22038000.0,-628000.0,,22427000.0,,-40195000.0,869000.0,,136680000.0,,,25752000.0,13369000.0,44489000.0,22038000.0,-9941000.0,7362000.0,,,,22038000.0,12.77869,-8781000.0,,,33000.0,
