Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
95029,1.0,47927000.0,,Sturm Ruger & Company Inc,35362000.0,154564000.0,,,95029.0,154564000.0,154564000.0,-2003000.0,,211580000.0,,125409000.0,,,240520000.0,0.0,,127615000.0,42170000.0,196734000.0,154564000.0,23426000.0,25220000.0,,,Other Fabricated Metal Product Manufacturing,154564000.0,5.74359,-47927000.0,4680000.0,,0.0,
95029,,78775000.0,,,51717000.0,166826000.0,,,,166826000.0,166826000.0,9567000.0,,241664000.0,,137614000.0,,,253970000.0,,,146853000.0,44759000.0,211585000.0,166826000.0,33734000.0,28260000.0,,,,166826000.0,6.19924,-78775000.0,8164000.0,,0.0,
1022837,1.0,,,Sumitomo Mitsui Financial Group Inc,,,,,1022837.0,,,,,,,,,,4394344000000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1022837,,,,,,,,,,,,,,,,,,,3684464000000.0,,,,,,,,,,,,,,,,,,
95301,0.0,96364000.0,,Sequa Corp,105463000.0,357604000.0,,,95301.0,665452000.0,357604000.0,-12998000.0,,1813055000.0,,444669000.0,-22634000.0,,,1.0,,715868000.0,958695000.0,1624147000.0,357604000.0,107997000.0,337939000.0,,,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Main,357604000.0,34.42578,413777000.0,,,509344000.0,
95301,,68164000.0,,,94459000.0,353843000.0,,,,668897000.0,353843000.0,-56169000.0,,1711170000.0,,464672000.0,-17462000.0,,,,,680259000.0,1002801000.0,1671698000.0,353843000.0,49399000.0,300703000.0,,,,353843000.0,34.11952,507847000.0,,,575214000.0,
95304,0.0,38000000.0,,ETC Sunoco Holdings LLC,389000000.0,1514000000.0,257000000.0,,95304.0,1514000000.0,1514000000.0,-43000000.0,,8413000000.0,,1608000000.0,,,2052660000.0,1.0,,1180000000.0,3335000000.0,4849000000.0,1514000000.0,280000000.0,1384000000.0,,,Petroleum and Coal Products Manufacturing,1514000000.0,8.37351,974000000.0,,,1012000000.0,
95304,,87000000.0,,,150000000.0,1506000000.0,276000000.0,,,1506000000.0,1506000000.0,103000000.0,,10045000000.0,,1615000000.0,,,2864110000.0,,,1456000000.0,3690000000.0,5196000000.0,1506000000.0,97000000.0,1766000000.0,,,,1506000000.0,8.37889,942000000.0,,,1029000000.0,
95366,0.0,533000.0,,Sunair Holdings Inc,-576000.0,12076000.0,,,95366.0,12076000.0,12076000.0,-1398000.0,,2708000.0,,9097000.0,,,,1.0,,9398000.0,1367000.0,13443000.0,12076000.0,243000.0,753000.0,,,Other Investment Pools and Funds,12076000.0,3.24792,-533000.0,,,0.0,
95366,,630000.0,,,574000.0,12531000.0,,,,12531000.0,12531000.0,1518000.0,,7404000.0,,9555000.0,,,,,,8815000.0,917000.0,13448000.0,12531000.0,539000.0,426000.0,,,,12531000.0,3.39357,-630000.0,,,0.0,
750556,1.0,,,SunTrust Banks Inc,,7381599000.0,,,750556.0,8178644000.0,7381599000.0,,,,,4575382000.0,,,20697730000.0,0.0,,,84991288000.0,93169932000.0,7381599000.0,971017000.0,,,,Depository Credit Intermediation,7381599000.0,22.98675,,,,21740688000.0,
750556,,,,,,6822230000.0,,,,7626862000.0,6822230000.0,,,,,5461351000.0,,,18661410000.0,,,,87763106000.0,95389968000.0,6822230000.0,1326600000.0,,,,,6822230000.0,22.12473,,,,24188273000.0,
95521,0.0,7608000.0,,SUPERVALU Inc,316261000.0,731841000.0,,,95521.0,1305639000.0,731841000.0,80466000.0,,17420507000.0,,1673382000.0,14623000.0,,2713550000.0,0.0,,1582527000.0,2960310000.0,4265949000.0,731841000.0,191338000.0,1521907000.0,,,Grocery Stores,731841000.0,42.65113,1566654000.0,,,1568354000.0,
95521,,10920000.0,,,447454000.0,212899000.0,,,,1821479000.0,212899000.0,-195192000.0,,20339079000.0,,1847371000.0,61997000.0,,1835950000.0,,,2177639000.0,4673874000.0,6495353000.0,212899000.0,242941000.0,2509620000.0,,,,212899000.0,11.0667,2719616000.0,,,2730536000.0,
95552,1.0,86566000.0,,Superior Industries International Inc,80346000.0,312034000.0,,,95552.0,312034000.0,312034000.0,954000.0,,539431000.0,,315611000.0,23456000.0,,677930000.0,0.0,,235886000.0,115396000.0,427430000.0,312034000.0,52319000.0,91111000.0,,,Motor Vehicle Parts Manufacturing,312034000.0,11.42476,-85245000.0,,,1321000.0,
95552,,108081000.0,,,104772000.0,353086000.0,,,,353086000.0,353086000.0,1945000.0,,571782000.0,,354973000.0,-12253000.0,,815450000.0,,,263740000.0,107382000.0,460468000.0,353086000.0,70808000.0,86847000.0,,,,353086000.0,13.34706,-107408000.0,,,673000.0,
95574,1.0,514000.0,,Superior Group of Companies Inc,13632000.0,77730000.0,,,95574.0,80503000.0,77730000.0,-7080000.0,,160718000.0,,69838000.0,,,72450000.0,0.0,,85711000.0,38535000.0,119039000.0,77730000.0,7946000.0,18670000.0,,,Cut and Sew Apparel Manufacturing,77730000.0,4.95314,19353000.0,,,19867000.0,
95574,,3021000.0,,,15902000.0,74072000.0,,,,82718000.0,74072000.0,6389000.0,,168006000.0,,72377000.0,,,57870000.0,,,81700000.0,40134000.0,122852000.0,74072000.0,9116000.0,19006000.0,,,,74072000.0,4.87648,19615000.0,,,22636000.0,
730000,0.0,28397000.0,,Supertex Inc,5293000.0,59449000.0,,,730000.0,62680000.0,59449000.0,-2367000.0,,50721000.0,,41437000.0,,,232140000.0,1.0,,53559000.0,11909000.0,74589000.0,59449000.0,5334000.0,11909000.0,,,Semiconductor and Other Electronic Component Manufacturing,59449000.0,4.91355,-28397000.0,,,0.0,
730000,,34176000.0,,,10414000.0,71112000.0,,,,72269000.0,71112000.0,-3295000.0,,70838000.0,,49102000.0,,,243810000.0,,,67304000.0,14354000.0,86623000.0,71112000.0,8475000.0,14354000.0,,,,71112000.0,5.80459,-34176000.0,,,0.0,
728331,0.0,76000.0,,Sutron Corp,638000.0,3215000.0,,,728331.0,3215000.0,3215000.0,-300000.0,,9888000.0,,856000.0,142000.0,,7250000.0,1.0,,5171000.0,2529000.0,5744000.0,3215000.0,831000.0,2454000.0,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3215000.0,0.76079,733000.0,,,809000.0,
728331,,159000.0,,,1191000.0,3950000.0,,,,3950000.0,3950000.0,-709000.0,,11405000.0,,1591000.0,-249000.0,,4300000.0,,,4605000.0,1347000.0,5297000.0,3950000.0,735000.0,1297000.0,,,,3950000.0,0.91896,-84000.0,,,75000.0,
95779,0.0,757000.0,,Swank Inc,-365000.0,31178000.0,,,95779.0,31178000.0,31178000.0,-10217000.0,,94737000.0,,29285000.0,1429000.0,,17600000.0,1.0,,61733000.0,41791000.0,72969000.0,31178000.0,3662000.0,32228000.0,,,Other Miscellaneous Manufacturing,31178000.0,5.65575,24369000.0,,,25126000.0,
95779,,1258000.0,,,958000.0,33594000.0,,,,33594000.0,33594000.0,5188000.0,,104748000.0,,31672000.0,-2579000.0,,3450000.0,,,61271000.0,41346000.0,74940000.0,33594000.0,2387000.0,30842000.0,,,,33594000.0,6.08307,26189000.0,,,26942000.0,
