Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
836157,1.0,32468000.0,,Lindsay Corp,15019000.0,82698000.0,,,836157.0,82698000.0,82698000.0,2539000.0,,116651000.0,,134708000.0,-855000.0,,217930000.0,0.0,,56924000.0,17691000.0,100389000.0,82698000.0,12732000.0,16756000.0,,,"Agriculture, Construction, and Mining Machinery Manufacturing",82698000.0,6.65618,-32373000.0,,,95000.0,
836157,,25999000.0,,,16426000.0,77432000.0,,,,77432000.0,77432000.0,-3578000.0,,129785000.0,,146216000.0,475000.0,,265710000.0,,,58193000.0,18384000.0,95816000.0,77432000.0,13208000.0,16470000.0,,,,77432000.0,6.62099,-25999000.0,,,0.0,
836809,1.0,,,Aftermaster Inc,,,,,836809.0,,,,,,,,,,6720000.0,0.0,,,,,,,,,,Sound Recording Industries,,,,,,,
836809,,,,,,,,,,,,,,,,,,,810000.0,,,,,,,,,,,,,,,,,,
920148,1.0,22700000.0,,Laboratory Corporation of America Holdings,127600000.0,-681800000.0,30800000.0,,920148.0,681200000.0,-681800000.0,5200000.0,,1612600000.0,,-260500000.0,-5700000.0,,1201590000.0,0.0,,519100000.0,959700000.0,1640900000.0,-681800000.0,68800000.0,251400000.0,,,Medical and Diagnostic Laboratories,-681800000.0,-13.6055,1152100000.0,,,648000000.0,
920148,,40300000.0,,,149700000.0,-628400000.0,31200000.0,,,734200000.0,-628400000.0,1600000.0,,1698700000.0,,-245500000.0,-6200000.0,,6118810000.0,,,499500000.0,856000000.0,1590200000.0,-628400000.0,65400000.0,245600000.0,,,,-628400000.0,-12.1982,1096200000.0,,,577800000.0,
1508527,0.0,,,Anthem Resources Inc,,,,,1508527.0,,,,,,,,,,3440000.0,1.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1508527,,3000.0,,,-444000.0,679000.0,,,,679000.0,679000.0,,,,,-964000.0,,,4590000.0,,,27000.0,109000.0,788000.0,679000.0,-442000.0,109000.0,,,,679000.0,1.73826,-3000.0,3000.0,,0.0,
839122,1.0,129000.0,,Bny Mellon Municipal Income Inc,10993000.0,181315000.0,,,839122.0,281315000.0,181315000.0,,,12634000.0,,-158000.0,,,143950000.0,0.0,,,38748000.0,320063000.0,181315000.0,10992000.0,,,,Other Investment Pools and Funds,181315000.0,8.89543,99871000.0,129000.0,,0.0,
839122,,26000.0,,,15074000.0,179791000.0,,,,279791000.0,179791000.0,,,17660000.0,,146000.0,,,163060000.0,,,,335000.0,280127000.0,179791000.0,15074000.0,,,,,179791000.0,8.82067,99974000.0,26000.0,,0.0,
835948,1.0,,,BlackRock MuniVest Fund Inc,,,,,835948.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
