Instrument,CIK Number,Tangible Book Value - Utility,Retained Earnings (Accumulated Deficit),Market Value for Company,Total Debt,Total Current Assets,"Net Income/Starting Line, Cumulative","Total Assets, Reported",NAICS Industry Group Name,Inventories (CF),Company Common Name,Cash and Short Term Investments,Accounts Payable (CF),Net Debt Incl. Pref.Stock & Min.Interest,Delisted Quote Flag,Earnings Before Interest & Taxes (EBIT) (Pvt),Tangible Book Value Per Share,Net Sales,Tangible Book Value - Reported,Total Equity,Pricing Volatility,Depreciation And Amortization,Tangible Book Value - Insurance,Instrument Is Active Flag,Total Liabilities,Tangible Book Value - Banks,Operating Income,Total Current Liabilities
1379009,1379009.0,7343000000.0,6195000000.0,7229550000.0,39801000000.0,23590000000.0,3180000000.0,86887000000.0,Lessors of Real Estate,0.0,Gazit Globe Ltd,1828000000.0,,63583000000.0,0.0,,37.55697,2841000000.0,7343000000.0,8158000000.0,,22000000.0,7343000000.0,1.0,78729000000.0,7343000000.0,1674000000.0,13179000000.0
1379009,,9238000000.0,6500000000.0,5027730000.0,26741000000.0,2652000000.0,1249000000.0,48963000000.0,,0.0,,1721000000.0,,33201000000.0,,,47.99874,2831000000.0,9238000000.0,9936000000.0,,26000000.0,9238000000.0,,39027000000.0,9238000000.0,1973000000.0,3269000000.0
1270484,1270484.0,194195000.0,,,11514000.0,238907000.0,20084000.0,325042000.0,Computer and Peripheral Equipment Manufacturing,-21489000.0,Verifone Israel Ltd,124413000.0,6589000.0,-112899000.0,1.0,,7.12564,235400000.0,194195000.0,260049000.0,,2223000.0,194195000.0,0.0,64993000.0,194195000.0,26515000.0,49085000.0
1270484,,194195000.0,,,11514000.0,238907000.0,20084000.0,325042000.0,,-21489000.0,,124413000.0,6589000.0,-112899000.0,,,7.12564,235400000.0,194195000.0,260049000.0,,2223000.0,194195000.0,,64993000.0,194195000.0,26515000.0,49085000.0
1698287,1698287.0,107235000000.0,73941000000.0,194972800000.0,302436000000.0,,15750000000.0,1373514000000.0,Depository Credit Intermediation,,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander,,,,0.0,,15.80147,,107235000000.0,107235000000.0,,,107235000000.0,1.0,1266279000000.0,107235000000.0,,
1698287,,116175000000.0,82365000000.0,165602500000.0,252315000000.0,,17645000000.0,1322987000000.0,,,,,,,,,17.1173,,116175000000.0,116175000000.0,,,116175000000.0,,1206812000000.0,116175000000.0,,
1337117,1337117.0,98800000.0,71717000.0,717110000.0,3000.0,115223000.0,34728000.0,178019000.0,Investigation and Security Services,-1424000.0,Ituran Location and Control Ltd,31485000.0,5884000.0,-25540000.0,0.0,,4.20866,199574000.0,98800000.0,102229000.0,,,98800000.0,1.0,75790000.0,98800000.0,48938000.0,56127000.0
1337117,,121975000.0,92065000.0,752620000.0,48000.0,137112000.0,46361000.0,215159000.0,,1632000.0,,40465000.0,3751000.0,-32978000.0,,,5.81716,234636000.0,121975000.0,125790000.0,,,121975000.0,,89369000.0,121975000.0,54289000.0,65752000.0
1119775,1119775.0,-19991690.0,-101870020.0,5720000.0,5264860.0,717670.0,,1080420.0,Aerospace Product and Parts Manufacturing,,Metal Storm Ltd,480670.0,,4784190.0,1.0,,-0.00718,511150.0,-19991690.0,-19991690.0,,,-19991690.0,0.0,21072100.0,-19991690.0,-6033220.0,20157000.0
1119775,1163576.0,-19991690.0,-101870020.0,5720000.0,5264860.0,717670.0,,1080420.0,,,,480670.0,,4784190.0,,,-0.00718,511150.0,-19991690.0,-19991690.0,,,-19991690.0,,21072100.0,-19991690.0,-6033220.0,20157000.0
