Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1351548,0.0,47289000.0,,Frontier Airlines Holdings Inc,24680000.0,44391000.0,1659000.0,,1351548.0,44391000.0,44391000.0,-40000.0,,219192000.0,,-13071000.0,346000.0,,,1.0,,94209000.0,75231000.0,119620000.0,44391000.0,30566000.0,68722000.0,,,Scheduled Air Transportation,44391000.0,1.83345,-46747000.0,,,542000.0,
1351548,,83611000.0,,,39309000.0,81044000.0,3440000.0,,,81044000.0,81044000.0,-1031000.0,,327706000.0,,13938000.0,397000.0,,,,,140361000.0,106502000.0,187546000.0,81044000.0,27009000.0,98475000.0,,,,81044000.0,3.04695,-83169000.0,,,442000.0,
880406,1.0,,,Herzfeld Caribbean Basin Fund Inc,,,,,880406.0,,,,,,,,,,10070000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
880406,,,,,,,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,
855182,0.0,12819000.0,,Ibis Technology Corp,-1703000.0,20465000.0,,,855182.0,20609000.0,20465000.0,1758000.0,,15466000.0,,-16056000.0,-280000.0,,392420000.0,1.0,,19086000.0,3699000.0,24306000.0,20465000.0,-1166000.0,2255000.0,,,Semiconductor and Other Electronic Component Manufacturing,20465000.0,2.98473,-12272000.0,,,547000.0,
855182,,36362000.0,,,-303000.0,48255000.0,,,,48380000.0,48255000.0,-3755000.0,,16603000.0,,-15229000.0,1213000.0,,159700000.0,,,48627000.0,5347000.0,53728000.0,48255000.0,827000.0,5317000.0,,,,48255000.0,5.90434,-36322000.0,,,40000.0,
64279,0.0,17816000.0,,Mcmoran Exploration LLC,-19324000.0,160722000.0,17733000.0,,64279.0,178800000.0,160722000.0,585000.0,,45902000.0,,-68351000.0,,,267300000.0,1.0,,69569000.0,141588000.0,320388000.0,160722000.0,-18116000.0,48589000.0,,,Oil and Gas Extraction,160722000.0,11.41489,-17816000.0,,,0.0,
64279,,0.0,,,111000.0,155071000.0,37059000.0,,921941.0,155071000.0,155071000.0,-4274000.0,,244031000.0,,-68242000.0,,,209640000.0,,,46507000.0,146210000.0,301281000.0,155071000.0,109000.0,49615000.0,,,,155071000.0,12.12897,14000000.0,,,14000000.0,
921187,0.0,,,Morgan Stanley Global Opportunity Bond Fund   Inc,,,,,921187.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
61398,1.0,13775000.0,,Tellurian Inc,2570000.0,19734000.0,2357000.0,,61398.0,19734000.0,19734000.0,14000.0,,12213000.0,,-18405000.0,,,33740000.0,0.0,,15959000.0,25412000.0,45147000.0,19734000.0,945000.0,3185000.0,,,Oil and Gas Extraction,19734000.0,6.28766,1543000.0,133000.0,,0.0,
61398,,15473000.0,,,3882000.0,19097000.0,3670000.0,,,19097000.0,19097000.0,-33000.0,,15147000.0,,-16914000.0,,,24320000.0,,,20039000.0,24879000.0,43976000.0,19097000.0,1490000.0,4993000.0,,,,19097000.0,6.0847,-777000.0,141000.0,,0.0,
921365,,,,Viasystems Corp,,,,,921365.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
