Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1070732,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Senior Income Trust,1070732.0,,,,,,,281910000.0,,,,1.0,,,,
1071426,,,Other Investment Pools and Funds,,,,,,,Mediaone Finance Trust Iii,1071426.0,,,,,,,,,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,
13372,1344877000.0,128753000.0,"Electric Power Generation, Transmission and Distribution",605000.0,0.0,,1375752000.0,1529794000.0,2414321000.0,NSTAR Electric Co,13372.0,877719000.0,834719000.0,834719000.0,146028000.0,834719000.0,12125000.0,18380000.0,3337.54098,,346323000.0,1.0,834719000.0,3292040000.0,169333000.0,596838000.0
1096835,,,Clay Product and Refractory Manufacturing,,1.0,,,,,Diversified Thermal Solutions Inc,1096835.0,,,,,,,610000.0,,,,0.0,,,,
1284766,,,Metal Ore Mining,,0.0,,,,,Future Science Holdings Inc,1284766.0,,,,,,,510000.0,,,,1.0,,,,
1284766,,,,,,,,,,,1281715.0,,,,,,,,,,,,,,,
74145,700400000.0,-66700000.0,"Electric Power Generation, Transmission and Distribution",20800000.0,,433100000.0,700000000.0,276900000.0,1508700000.0,Oklahoma Gas And Electric Co,74145.0,925600000.0,883200000.0,883200000.0,121200000.0,883200000.0,400000.0,,21.87289,,236600000.0,,883200000.0,2434300000.0,119800000.0,224800000.0
1084966,2842000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-9561000.0,2191000.0,721000.0,3358000.0,Abviva Inc,1084966.0,7300000.0,7300000.0,7300000.0,-5868000.0,7300000.0,651000.0,37540000.0,13.28843,0.0,-2638000.0,0.0,7300000.0,10657000.0,7000.0,3358000.0
1092796,1097000.0,,Other Fabricated Metal Product Manufacturing,-22000.0,0.0,-5559000.0,1028000.0,284000.0,1693000.0,American Outdoor Brands Corp,1092796.0,-1372000.0,-1372000.0,-1372000.0,-1579000.0,-1372000.0,69000.0,15650000.0,-0.07793,23000.0,-1579000.0,1.0,-1372000.0,321000.0,,596000.0
1069996,11304000.0,,Insurance Carriers,,0.0,3642000.0,,,40457000.0,Fednat Holding Co,1069996.0,14957000.0,12161000.0,12161000.0,-523000.0,12161000.0,,9570000.0,2.49451,,-985000.0,1.0,12161000.0,55413000.0,607000.0,
