Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1020477,1.0,,,Rotate Black Inc,,,,,1020477.0,,,,,,,,,,,0.0,,,,,,,,,,Traveler Accommodation,,,,,,,
1039151,0.0,24560000.0,,Kendle International LLC,-3749000.0,59793000.0,7930000.0,,1039151.0,132870000.0,59793000.0,,,156138000.0,,13116000.0,-119000.0,,249440000.0,1.0,,77855000.0,43649000.0,176519000.0,59793000.0,-2130000.0,38459000.0,,,Scientific Research and Development Services,59793000.0,5.08301,-21814000.0,,,2746000.0,
1039151,,25524000.0,,,7304000.0,56213000.0,9988000.0,,,142307000.0,56213000.0,,,194499000.0,,17322000.0,1262000.0,,112470000.0,,,90440000.0,61744000.0,204051000.0,56213000.0,4206000.0,53776000.0,,,,56213000.0,4.53985,-9307000.0,,,16217000.0,
1433533,0.0,513248.0,,Uranium One Inc,-625144.0,13075484.0,,,1433533.0,13075484.0,13075484.0,,,,,-2055663.0,,,26240000.0,1.0,,597344.0,5457518.0,18533002.0,13075484.0,-624471.0,307682.0,,,Metal Ore Mining,13075484.0,0.659167,4493092.0,,,5006340.0,
1433533,,1345103.0,,,-734314.0,14569326.0,,,1337523.0,14569326.0,14569326.0,,,,,-2649368.0,,,26800000.0,,,1404787.0,5348369.0,19917695.0,14569326.0,-734314.0,332349.0,,,,14569326.0,0.523321,3657724.0,,,5002826.0,
1433533,,,,,,,,,1067129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358697,,,,Sterling Banks Inc,,,,,1358697.0,,,,,,,,,,,,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1031980,1.0,3305000.0,,Former NT Corp,-3472000.0,2149000.0,,,1031980.0,3229000.0,2149000.0,391000.0,,1310000.0,,-19578000.0,-139000.0,,7570000.0,0.0,,3864000.0,794000.0,4025000.0,2149000.0,-3338000.0,794000.0,,,Software Publishers,2149000.0,81.30912,-2225000.0,,,0.0,
1031980,,527000.0,,,-1780000.0,489000.0,,,,1494000.0,489000.0,-288000.0,,3482000.0,,-21320000.0,263000.0,,3820000.0,,,2444000.0,1110000.0,2603000.0,489000.0,-1742000.0,1110000.0,,,,489000.0,16.90871,478000.0,,,0.0,
1041803,1.0,26280000.0,,PriceSmart Inc,6469000.0,109982000.0,998000.0,,1041803.0,130110000.0,109982000.0,-16348000.0,,486765000.0,,-2924000.0,17477000.0,,220390000.0,0.0,,110686000.0,193970000.0,324080000.0,109982000.0,3384000.0,106474000.0,,,Other General Merchandise Stores,109982000.0,17.64931,90263000.0,,,108350000.0,
1041803,,28112000.0,,,13993000.0,130426000.0,0.0,,,173411000.0,130426000.0,-8000000.0,,628528000.0,,7520000.0,5936000.0,,154230000.0,,,127799000.0,215327000.0,388738000.0,130426000.0,11435000.0,114609000.0,,,,130426000.0,19.22406,125132000.0,,,123151000.0,
1085243,1.0,,,VirTra Inc,,,,,1085243.0,,,,,,,,,,2870000.0,0.0,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
1085243,,,,,-1555000.0,,,,,,,,,2463000.0,,,284000.0,,4330000.0,,,,,,,-2955000.0,,,,,,,,,,,
817473,0.0,11569000.0,,Acas LLC,42670000.0,445167000.0,,,817473.0,445167000.0,445167000.0,,,70052000.0,,-95000.0,,,1011050000.0,1.0,,,168832000.0,613999000.0,445167000.0,-4373000.0,,,,Other Financial Investment Activities,445167000.0,11.93477,143633000.0,,,155202000.0,
817473,,14168000.0,,,71625000.0,640265000.0,,,,640265000.0,640265000.0,,,104237000.0,,-3823000.0,,,873470000.0,,,,263919000.0,904184000.0,640265000.0,18605000.0,,,,,640265000.0,12.6438,236973000.0,,,251141000.0,
1020676,0.0,,,Atmospheric Glow Technologies Inc,,,,,1020676.0,,,,,,,,,,,1.0,,,,,,,,,,Household Appliance Manufacturing,,,,,,,
