Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1070732,1.0,,,Eaton Vance Senior Income Trust,,,,,1070732.0,,,,,,,,,,290620000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1070732,,,,,,,,,,,,,,,,,,,259620000.0,,,,,,,,,,,,,,,,,,
1071426,,,,Mediaone Finance Trust Iii,,,,,1071426.0,,,,,,,,,,,,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
1061580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13372,1.0,82700000.0,,NSTAR Electric Co,350216000.0,1039891000.0,195610000.0,,13372.0,1131931000.0,1039891000.0,29834000.0,,,,,9834000.0,,15840000.0,0.0,,1055283000.0,1962684000.0,3094615000.0,1039891000.0,157337000.0,314364000.0,,,"Electric Power Generation, Transmission and Distribution",1039891000.0,4157.90084,965570000.0,,,956230000.0,
13372,,117537000.0,,,327286000.0,717823000.0,176705000.0,,,810102000.0,717823000.0,-1387000.0,,,,,-49084000.0,,16940000.0,,,1510359000.0,2430899000.0,3241001000.0,717823000.0,160314000.0,554906000.0,,,,717823000.0,2870.14394,1451173000.0,,,1476431000.0,
1096835,0.0,,,Diversified Thermal Solutions Inc,,,,,1096835.0,,,,,,,,,,21980000.0,1.0,,,,,,,,,,Clay Product and Refractory Manufacturing,,,,,,,
1096835,,,,,,,,,,,,,,,,,,,13100000.0,,,,,,,,,,,,,,,,,,
1284766,1.0,,,Future Science Holdings Inc,,,,,1284766.0,,,,,,,,,,510000.0,0.0,,,,,,,,,,Metal Ore Mining,,,,,,,
1284766,,,,,,,,,1281715.0,,,,,,,,,,510000.0,,,,,,,,,,,,,,,,,,
74145,,,,Oklahoma Gas And Electric Co,,,,,74145.0,,,,,,,,,,,,,,,,,,,,,"Electric Power Generation, Transmission and Distribution",,,,,,,
74145,,,,,271100000.0,,117200000.0,,,,,-2500000.0,,,,,45800000.0,,,,,,,,,142400000.0,,,,,,,,,,,
1084966,0.0,82000.0,,Abviva Inc,-1081000.0,-416000.0,2000.0,,1084966.0,-416000.0,-416000.0,,,0.0,,-1601000.0,,,175410000.0,1.0,,92000.0,1438000.0,1021000.0,-416000.0,-1078000.0,1438000.0,,,Pharmaceutical and Medicine Manufacturing,-416000.0,-1.15771,-42000.0,,,40000.0,
1084966,,411000.0,,,-1150000.0,4667000.0,8000.0,,,4667000.0,4667000.0,,,0.0,,-3570000.0,,,11900000.0,,,462000.0,411000.0,5079000.0,4667000.0,-1737000.0,411000.0,,,,4667000.0,11.41215,-371000.0,,,40000.0,
1092796,1.0,,,American Outdoor Brands Corp,-195000.0,,,,1092796.0,,,,,,,,,,8530000.0,0.0,,,,,,-195000.0,,,,Other Fabricated Metal Product Manufacturing,,,,,,,
1092796,,1000.0,,,-1243000.0,-352000.0,,,,-352000.0,-352000.0,,,0.0,,-1438000.0,,,1750000.0,,,1000.0,374000.0,22000.0,-352000.0,-1243000.0,34000.0,,,,-352000.0,-0.04103,339000.0,,,340000.0,
1069996,1.0,,,Fednat Holding Co,2783000.0,12220000.0,240000.0,,1069996.0,14968000.0,12220000.0,,,,,2731000.0,,,13270000.0,0.0,,,23208000.0,38178000.0,12220000.0,1818000.0,,,,Insurance Carriers,12220000.0,2.43184,,,,3763000.0,
1069996,,,,,2248000.0,12352000.0,548000.0,,,15754000.0,12352000.0,,,,,4298000.0,,,10150000.0,,,,22933000.0,38685000.0,12352000.0,1567000.0,,,,,12352000.0,2.44715,,,,6597000.0,
1169238,0.0,,,Texas United Bancshares Inc,,,,,1169238.0,,,,,,,,,,,1.0,,,,,,3174000.0,,,,Depository Credit Intermediation,,,,,,,
1169238,,,,,,17312000.0,,,,24604000.0,17312000.0,,,,,9011000.0,,,,,,,354958000.0,379562000.0,17312000.0,3037000.0,,,,,17312000.0,4.65767,,,,16127000.0,
1065078,1.0,6423000.0,,Network-1 Technologies Inc,-4827000.0,6308000.0,,,1065078.0,7239000.0,6308000.0,,,699000.0,,-13247000.0,,,44270000.0,0.0,,6619000.0,841000.0,8080000.0,6308000.0,-5981000.0,841000.0,,,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),6308000.0,1.44463,-6417000.0,,,0.0,
1065078,,3023000.0,,,-6703000.0,1664000.0,,,,2169000.0,1664000.0,,,394000.0,,-21693000.0,,,21070000.0,,,3331000.0,2427000.0,4596000.0,1664000.0,-6561000.0,924000.0,,,,1664000.0,0.33717,-1518000.0,,,1500000.0,
1068851,1.0,,,Prosperity Bancshares Inc,,31745000.0,,,1068851.0,41435000.0,31745000.0,,,,,19452000.0,,,86690000.0,0.0,,,394877000.0,436312000.0,31745000.0,4460000.0,,,,Depository Credit Intermediation,31745000.0,3.06844,,,,0.0,
1068851,,,,,,24037000.0,,,,43266000.0,24037000.0,,,,,24889000.0,,,103730000.0,,,,565407000.0,608673000.0,24037000.0,9431000.0,,,,,24037000.0,2.31333,,,,22000000.0,
1572334,1.0,,,Virginia National Bankshares Corp,,,,,1572334.0,,,,,,,,,,37160000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1572334,,,,,,,,,,,,,,,,,,,35200000.0,,,,,,,,,,,,,,,,,,
3906,0.0,25075000.0,,Allied Capital Corp,55245000.0,491358000.0,,,3906.0,498358000.0,491358000.0,,,106738000.0,,-927000.0,,,,1.0,,,357721000.0,856079000.0,491358000.0,78078000.0,,,,Other Investment Pools and Funds,491358000.0,8.66142,316275000.0,,,334350000.0,
3906,,18155000.0,,,71041000.0,667513000.0,,,,674513000.0,667513000.0,,,141140000.0,,-480000.0,,,,,,,615525000.0,1290038000.0,667513000.0,98570000.0,,,,,667513000.0,10.12452,581695000.0,,,592850000.0,
1066764,1.0,21000.0,,Spine Injury Solutions Inc,-39000.0,21000.0,,,1066764.0,21000.0,21000.0,,,0.0,,-39000.0,,,27600000.0,0.0,,21000.0,,21000.0,21000.0,-39000.0,,,,Outpatient Care Centers,21000.0,0.28283,-21000.0,21000.0,,0.0,
1066764,,0.0,,,-653000.0,1841000.0,493000.0,,,1868000.0,1841000.0,,,0.0,,-692000.0,,,1260000.0,,,82000.0,256000.0,2123000.0,1841000.0,-652000.0,256000.0,,,,1841000.0,15.81072,215000.0,0.0,,215000.0,
1070423,1.0,5503000.0,,Plains All American Pipeline LP,20712000.0,268924000.0,5371000.0,,1070423.0,270543000.0,268924000.0,-18141000.0,,3517271000.0,,,,,305400000.0,0.0,,163829000.0,336643000.0,607186000.0,268924000.0,5979000.0,161598000.0,,,Pipeline Transportation of Crude Oil,268924000.0,5.3626,180227000.0,,,184750000.0,
1070423,,53768000.0,,,-99636000.0,194955000.0,17344000.0,,,192973000.0,194955000.0,34772000.0,,10910423000.0,,,,,440810000.0,,,739000000.0,1030064000.0,1223037000.0,194955000.0,-103360000.0,637461000.0,,,,194955000.0,3.39434,428738000.0,,,482819000.0,
842294,0.0,5783000.0,,Excel Maritime Carriers LLC,-713000.0,6322000.0,1310000.0,,842294.0,6322000.0,6322000.0,-139000.0,,7883000.0,,-50243000.0,933000.0,,12330000.0,1.0,,7446000.0,1124000.0,7446000.0,6322000.0,-12984000.0,1124000.0,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",6322000.0,0.96199,-5783000.0,,,0.0,
