Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
29644,1.0,41944000.0,,Donaldson Company Inc,88390000.0,251779000.0,,,29644.0,262763000.0,251779000.0,21382000.0,,944139000.0,,87909000.0,,,1075930000.0,0.0,,326388000.0,279483000.0,542246000.0,251779000.0,62447000.0,142055000.0,,,Motor Vehicle Parts Manufacturing,251779000.0,1.36252,65443000.0,,,107387000.0,
29644,,32017000.0,,,105594000.0,216280000.0,,,,280165000.0,216280000.0,-26227000.0,,1092294000.0,,142176000.0,,,1231150000.0,,,383347000.0,397360000.0,677525000.0,216280000.0,70233000.0,243590000.0,,,,216280000.0,1.21077,145941000.0,,,177958000.0,
29669,1.0,66226000.0,,RR Donnelley & Sons Co,488418000.0,919484000.0,,,29669.0,1300878000.0,919484000.0,18846000.0,,5217953000.0,,1325634000.0,37352000.0,,3102470000.0,0.0,,1155291000.0,2497239000.0,3798117000.0,919484000.0,294580000.0,1049387000.0,,,Printing and Related Support Activities,919484000.0,20.53625,992752000.0,,,1058978000.0,
29669,,41873000.0,,,530427000.0,740275000.0,,,,1138258000.0,740275000.0,-1814000.0,,5415642000.0,,1521474000.0,-7651000.0,,3291490000.0,,,1229850000.0,2715206000.0,3853464000.0,740275000.0,308314000.0,1203463000.0,,,,740275000.0,18.02089,1126180000.0,,,1168053000.0,
1172358,1.0,,,Dorchester Minerals LP,,,,,1172358.0,,,,,,,,,,99380000.0,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1172358,,,,,,,,,,,,,,,,,,,169890000.0,,,,,,,,,,,,,,,,,,
351809,0.0,621000.0,,Wind Energy America Inc,-1949000.0,3730000.0,,,351809.0,4313000.0,3730000.0,1511000.0,,7670000.0,,-6687000.0,,,1150000.0,1.0,,4386000.0,1972000.0,6285000.0,3730000.0,-2040000.0,1519000.0,,,"Electric Power Generation, Transmission and Distribution",3730000.0,0.91926,-80000.0,621000.0,,541000.0,
351809,,75000.0,,,-1186000.0,2573000.0,,,,3074000.0,2573000.0,345000.0,,7355000.0,,-8005000.0,,,1300000.0,,,3432000.0,2018000.0,5092000.0,2573000.0,-1318000.0,1645000.0,,,,2573000.0,0.63145,411000.0,75000.0,,486000.0,
29834,0.0,238000.0,,Escalera Resources Co,-140000.0,3607000.0,306000.0,,29834.0,3607000.0,3607000.0,,,914000.0,,503000.0,,,14970000.0,1.0,,543000.0,752000.0,4358000.0,3607000.0,-140000.0,593000.0,,,Oil and Gas Extraction,3607000.0,0.82627,271000.0,,,509000.0,
29834,,142000.0,,,125000.0,4865000.0,427000.0,,,4865000.0,4865000.0,,,1750000.0,,628000.0,,,23160000.0,,,642000.0,1061000.0,5926000.0,4865000.0,125000.0,1061000.0,,,,4865000.0,1.00695,358000.0,,,500000.0,
29905,1.0,96774000.0,,Dover Corp,531960000.0,464733000.0,,,29905.0,1910884000.0,464733000.0,-17263000.0,,3977666000.0,,1992991000.0,-24685000.0,,8934260000.0,0.0,,1304524000.0,1716392000.0,3627276000.0,464733000.0,378845000.0,989747000.0,,,Other Fabricated Metal Product Manufacturing,464733000.0,2.10852,946905000.0,,,1043679000.0,
29905,,138038000.0,,,605751000.0,218039000.0,,,,2038756000.0,218039000.0,-22889000.0,,4228465000.0,,2830175000.0,44992000.0,,8238030000.0,,,1611562000.0,2093184000.0,4131940000.0,218039000.0,928992000.0,1326486000.0,,,,218039000.0,1.07605,767887000.0,,,905925000.0,
1666700,1.0,,,Dupont De Nemours Inc,,,,,1666700.0,,,,,,,,,,,0.0,,,,,,,,,,"Paint, Coating, and Adhesive Manufacturing",,,,,,,
29924,0.0,142877000.0,,Dow Jones & Company Inc,218573000.0,422786000.0,142439000.0,,29924.0,509340000.0,422786000.0,,,2158106000.0,,624239000.0,,,,1.0,,434989000.0,974682000.0,1484022000.0,422786000.0,8362000.0,592497000.0,,,"Newspaper, Periodical, Book, and Directory Publishers",422786000.0,4.59703,7012000.0,,,149889000.0,
29924,,86388000.0,,,389541000.0,470391000.0,103669000.0,,,553490000.0,470391000.0,,,2001835000.0,,809517000.0,,,,,,438143000.0,959223000.0,1512713000.0,470391000.0,272429000.0,561063000.0,,,,470391000.0,5.237,64934000.0,,,149945000.0,
