Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1012394,0.0,302000.0,,Ep Medsystems Inc,-4871000.0,3481000.0,,,1012394.0,3936000.0,3481000.0,-489000.0,,9760000.0,,-22485000.0,-411000.0,,,1.0,,5279000.0,4480000.0,8415000.0,3481000.0,-4836000.0,2313000.0,,,Medical Equipment and Supplies Manufacturing,3481000.0,0.28952,2554000.0,,,2856000.0,
1012394,,2343000.0,,,-4266000.0,2978000.0,,,,5688000.0,2978000.0,242000.0,,9933000.0,,-26155000.0,323000.0,,,,,9127000.0,6460000.0,12149000.0,2978000.0,-4089000.0,2312000.0,,,,2978000.0,0.21154,3625000.0,,,3636000.0,
1012393,0.0,3005000.0,,Keystone Automotive Industries Inc,343000.0,111242000.0,,,1012393.0,145941000.0,111242000.0,-1776000.0,,351845000.0,,66405000.0,-623000.0,,,1.0,,123676000.0,37815000.0,183756000.0,111242000.0,-477000.0,35283000.0,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,111242000.0,7.7472,11964000.0,,,14969000.0,
1012393,,3652000.0,,,9911000.0,123112000.0,,,,126314000.0,123112000.0,-383000.0,,382274000.0,,44372000.0,2245000.0,,,,,126769000.0,33372000.0,159686000.0,123112000.0,-22033000.0,31385000.0,,,,123112000.0,8.44216,3269000.0,,,6921000.0,
1009802,1.0,3847000.0,,ACT Clean Technologies Inc,-4487000.0,4467000.0,,,1009802.0,4467000.0,4467000.0,-4000.0,,14000.0,,-20167000.0,143000.0,,12200000.0,0.0,,4184000.0,417000.0,4884000.0,4467000.0,-4288000.0,417000.0,,,"Management, Scientific, and Technical Consulting Services",4467000.0,6381.42857,-3847000.0,,,0.0,
1009802,,1011000.0,,,-4667000.0,1287000.0,,,,1287000.0,1287000.0,-368000.0,,505000.0,,-24440000.0,429000.0,,210000.0,,,1741000.0,846000.0,2133000.0,1287000.0,-4273000.0,846000.0,,,,1287000.0,1693.42105,-1011000.0,,,0.0,
898427,1.0,,,AXA SA,8825000000.0,8054000000.0,353000000.0,,898427.0,24322000000.0,8054000000.0,,,,,8134000000.0,,,40287640000.0,0.0,,,462192000000.0,486512000000.0,8054000000.0,3904000000.0,,,,Insurance Carriers,8054000000.0,4.63674,,,,24762000000.0,
898427,,,,,933000000.0,8505000000.0,788000000.0,,,24780000000.0,8505000000.0,,,,,7182000000.0,,,22537240000.0,,,,460818000000.0,485599000000.0,8505000000.0,520000000.0,,,,,8505000000.0,4.6996,,,,21616000000.0,
930775,1.0,791000.0,,Encision Inc,-1083000.0,1858000.0,,,930775.0,1976000.0,1858000.0,-82000.0,,3017000.0,,-15260000.0,47000.0,,11620000.0,0.0,,2297000.0,568000.0,2544000.0,1858000.0,-990000.0,568000.0,,,Medical Equipment and Supplies Manufacturing,1858000.0,0.3443,-791000.0,,,0.0,
930775,,501000.0,,,-231000.0,1641000.0,,,,1772000.0,1641000.0,-95000.0,,4864000.0,,-15476000.0,47000.0,,12470000.0,,,2245000.0,641000.0,2413000.0,1641000.0,-216000.0,641000.0,,,,1641000.0,0.30307,-501000.0,,,0.0,
