Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1551286,1.0,,,TGR Financial Inc,,,,,1551286.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
731122,1.0,,,CCFNB Bancorp Inc,,,,,731122.0,,,,,,,,,,25500000.0,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
731122,,,,,,,,,,,,,,,,,,,22210000.0,,,,,,,,,,,,,,,,,,
1579062,,,,Pivot Acquisition Corp,,,,,1579062.0,,,,,,,,,,,,,,,,,,,,,"Data Processing, Hosting, and Related Services",,,,,,,
1222218,1.0,,,MoPals.Com Inc,,,,,1222218.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1514682,1.0,,,Healthcare Corporation of America,,,,,1514682.0,,,,,,,,,,,0.0,,,,,,,,,,"Management, Scientific, and Technical Consulting Services",,,,,,,
1567345,1.0,,,Hemisphere Media Group Inc,,,,,1567345.0,,,,,,,,,,,0.0,,,,,,,,,,Cable and Other Subscription Programming,,,,,,,
1463729,0.0,,,Receptos LLC,,,,,1463729.0,,,,,,,,,,,1.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1572684,0.0,,,UCP Inc,,,,,1572684.0,,,,,,,,,,,1.0,,,,,,,,,,Land Subdivision,,,,,,,
1391636,0.0,,,Cyan Inc,,,,,1391636.0,,,,,,,,,,,1.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1490660,,,,Marketo Inc,,,,,1490660.0,,,,,,,,,,,,,,,,,,,,,Software Publishers,,,,,,,
1303652,0.0,,,Tableau Software Inc,,,,,1303652.0,,,,,,,,,,,0.0,,,,,,,,,,Manufacturing and Reproducing Magnetic and Optical Media,,,,,,,
1380846,1.0,,,TriState Capital Holdings Inc,,,,,1380846.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1562039,0.0,,,CST Brands LLC,,,,,1562039.0,,,,,,,,,,,1.0,,,,,,,,,,Gasoline Stations,,,,,,,
1652275,0.0,,,CBT Financial Corp,,,,,1652275.0,,,,,,,,,,27340000.0,1.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1652275,,,,,,,,,,,,,,,,,,,19550000.0,,,,,,,,,,,,,,,,,,
1027235,1.0,,,Square Chain Corp,,,,,1027235.0,,,,,,,,,,,0.0,,,,,,,,,,Software Publishers,,,,,,,
1027235,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,
1553326,1.0,,,Westbury Bancorp Inc,,,,,1553326.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1690349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496631,1.0,,,First NBC Bank Holding Co,,,,,1496631.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
806279,1.0,,,Codorus Valley Bancorp Inc,,25372000.0,,,806279.0,25372000.0,25372000.0,,,,,9050000.0,,,42060000.0,0.0,,,265784000.0,291156000.0,25372000.0,2664000.0,,,,Depository Credit Intermediation,25372000.0,5.10094,,,,25999000.0,
806279,,,,,,25372000.0,,,,25372000.0,25372000.0,,,,,9050000.0,,,38960000.0,,,,265784000.0,291156000.0,25372000.0,2664000.0,,,,,25372000.0,5.10094,,,,25999000.0,
1514946,1.0,,,Axim Biotechnologies Inc,,,,,1514946.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1558432,1.0,,,Capstone Financial Group Inc,,,,,1558432.0,,,,,,,,,,,0.0,,,,,,,,,,Nondepository Credit Intermediation,,,,,,,
712771,1.0,,,ConnectOne Bancorp Inc,,33572000.0,,,712771.0,36631000.0,33572000.0,,,,,25978000.0,,,57780000.0,0.0,,,433503000.0,470134000.0,33572000.0,4172000.0,,,,Depository Credit Intermediation,33572000.0,3.50068,,,,12602000.0,
712771,,,,,,33777000.0,,,,36513000.0,33777000.0,,,,,25568000.0,,,81070000.0,,,,473111000.0,509624000.0,33777000.0,4629000.0,,,,,33777000.0,3.48732,,,,30752000.0,
1549084,1.0,,,Ekso Bionics Holdings Inc,,,,,1549084.0,,,,,,,,,,,0.0,,,,,,,,,,Medical Equipment and Supplies Manufacturing,,,,,,,
1551669,1.0,,,Nebraska Book Holdings Inc,,,,,1551669.0,,,,,,,,,,,0.0,,,,,,,,,,Book Stores and News Dealers,,,,,,,
1521013,1.0,,,Pulse Network Inc,,,,,1521013.0,,,,,,,,,,,0.0,,,,,,,,,,Computer Systems Design and Related Services,,,,,,,
1362190,1.0,,,AudioEye Inc,,,,,1362190.0,,,,,,,,,,,0.0,,,,,,,,,,Audio and Video Equipment Manufacturing,,,,,,,
840264,0.0,,,Capitol Bancorp Ltd,,46666000.0,,,840264.0,49292000.0,46666000.0,,,,,-2019000.0,,,71080000.0,1.0,,,975152000.0,1024444000.0,46666000.0,4628000.0,,,,Depository Credit Intermediation,46666000.0,7.3549,,,,33855000.0,
840264,,,,,,51016000.0,,,,54668000.0,51016000.0,,,,,1068000.0,,,69930000.0,,,,1251319000.0,1305987000.0,51016000.0,5409000.0,,,,,51016000.0,7.53613,,,,55691000.0,
1171838,1.0,,,Sundance Strategies Inc,,,,,1171838.0,,,,,,,,,,,0.0,,,,,,,,,,Insurance Carriers,,,,,,,
1561894,1.0,,,Hannon Armstrong Sustainable Infrastructure Capital Inc,,,,,1561894.0,,,,,,,,,,,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
717059,0.0,,,West Coast Bancorp,,114497000.0,,,923336.0,117225000.0,114497000.0,,,,,29392000.0,,,208410000.0,1.0,,,1138198000.0,1255424000.0,114497000.0,14059000.0,,,,Depository Credit Intermediation,114497000.0,33.23474,,,,0.0,
