Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
803014,0.0,657617000.0,,Comverse Technology Inc,112833000.0,366522000.0,,,803014.0,381662000.0,366522000.0,15723000.0,,708805000.0,,118086000.0,,,11752660000.0,1.0,,932637000.0,649731000.0,1031393000.0,366522000.0,109365000.0,225356000.0,,,Computer Systems Design and Related Services,366522000.0,2.66612,-242370000.0,,,415247000.0,
803014,,781589000.0,,,172250000.0,702609000.0,,,789205.0,724839000.0,702609000.0,-53085000.0,,909667000.0,,282764000.0,,,18030990000.0,,,1190763000.0,648008000.0,1372847000.0,702609000.0,173147000.0,332459000.0,,,,702609000.0,4.51037,-480429000.0,,,301160000.0,
1308161,0.0,4998629034.0,,Twenty-First Century Fox Inc,1723484032.0,2816947566.0,319395660.0,,1308161.0,16544974464.0,2816947566.0,-428992210.0,,13636315884.0,,9903738348.0,,,,0.0,,9054712890.0,19508213592.0,36053188056.0,2816947566.0,681377408.0,4974581106.0,,,Motion Picture and Video Industries,2816947566.0,2.028296,7485585588.0,,,10593112284.0,
1308161,,2766098562.0,,,946653042.0,1286432643.0,695090504.0,,,17819805721.0,1286432643.0,,,14012848906.0,,11039345490.0,,,,,,7828929673.0,21295022694.0,39114828415.0,1286432643.0,-206394202.0,5372362192.0,,,,1286432643.0,0.835716,10185898521.0,,,11001175954.0,
101704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552275,1.0,,,Sunoco LP,,,,,1552275.0,,,,,,,,,,,0.0,,,,,,,,,,Petroleum and Petroleum Products Merchant Wholesalers,,,,,,,
805264,0.0,1244000.0,,Axiall Corp,130490000.0,-56273000.0,,,805264.0,28881000.0,-56273000.0,23347000.0,,873673000.0,,28572000.0,-27764000.0,,927070000.0,1.0,,149296000.0,636707000.0,665588000.0,-56273000.0,56279000.0,87567000.0,,,Basic Chemical Manufacturing,-56273000.0,-45.55227,458231000.0,,,459475000.0,
805264,,4424000.0,,,102806000.0,-25443000.0,,,,57233000.0,-25443000.0,-5322000.0,,908974000.0,,51670000.0,5230000.0,,534620000.0,,,293256000.0,1040775000.0,1098008000.0,-25443000.0,33005000.0,197632000.0,,,,-25443000.0,-20.32789,766770000.0,,,771194000.0,
805268,0.0,2096000.0,,Boston Acoustics Inc,18903000.0,33872000.0,,,805268.0,33872000.0,33872000.0,-8673000.0,,117968000.0,,33186000.0,-833000.0,,,1.0,,38337000.0,19366000.0,53238000.0,33872000.0,11264000.0,8866000.0,,,Audio and Video Equipment Manufacturing,33872000.0,6.75858,11669000.0,,,13765000.0,
805268,,1507000.0,,,11465000.0,36547000.0,,,,36547000.0,36547000.0,2318000.0,,107998000.0,,38132000.0,3537000.0,,,,,36044000.0,16190000.0,52739000.0,36547000.0,6647000.0,11340000.0,,,,36547000.0,7.44602,4945000.0,,,6452000.0,
1096343,1.0,,,Markel Corp,95791000.0,390003000.0,2033000.0,,1096343.0,425301000.0,390003000.0,,,,,303878000.0,,,833400000.0,0.0,,,1495963000.0,1921264000.0,390003000.0,57293000.0,,,,Insurance Carriers,390003000.0,70.6215,,,,243219000.0,
1096343,,,,,78590000.0,291105000.0,5398000.0,,,383419000.0,291105000.0,,,,,342426000.0,,,1325640000.0,,,,2071886000.0,2455305000.0,291105000.0,40614000.0,,,,,291105000.0,52.07603,,,,317984000.0,
1116463,1.0,14338000.0,,OraSure Technologies Inc,-282000.0,15640000.0,,,1116463.0,18238000.0,15640000.0,238000.0,,6822000.0,,-109618000.0,-199000.0,,90860000.0,0.0,,21369000.0,11388000.0,29625000.0,15640000.0,-471000.0,5056000.0,,,Pharmaceutical and Medicine Manufacturing,15640000.0,0.47927,-7464000.0,,,6874000.0,
1116463,,14338000.0,,,-282000.0,15640000.0,,,,18238000.0,15640000.0,238000.0,,6822000.0,,-109618000.0,-199000.0,,299830000.0,,,21369000.0,11388000.0,29625000.0,15640000.0,-471000.0,5056000.0,,,,15640000.0,0.47927,-7464000.0,,,6874000.0,
719754,0.0,1623000.0,,Golden Cycle Gold Corp,-524000.0,2027000.0,3000.0,,719754.0,2027000.0,2027000.0,,,250000.0,,-6961000.0,-11000.0,,,1.0,,1671000.0,16000.0,2043000.0,2027000.0,-409000.0,16000.0,,,Metal Ore Mining,2027000.0,0.21582,-1623000.0,,,0.0,
719754,,1318000.0,,,-451000.0,1686000.0,3000.0,,,1686000.0,1686000.0,,,250000.0,,-7331000.0,-2000.0,,,,,1558000.0,14000.0,1700000.0,1686000.0,-370000.0,14000.0,,,,1686000.0,0.17856,-1318000.0,,,0.0,
844059,1.0,2593000.0,,FRP Holdings Inc,12380000.0,71485000.0,,,844059.0,72692000.0,71485000.0,49000.0,,82019000.0,,56694000.0,,,90410000.0,0.0,,14161000.0,65963000.0,138655000.0,71485000.0,6157000.0,13555000.0,,,General Freight Trucking,71485000.0,7.05853,38968000.0,,,41561000.0,
844059,,633000.0,,,6840000.0,72646000.0,,,,73813000.0,72646000.0,-147000.0,,93862000.0,,58738000.0,,,50220000.0,,,15089000.0,74198000.0,148011000.0,72646000.0,2044000.0,17498000.0,,,,72646000.0,7.23634,47778000.0,,,48411000.0,
1521722,,,,Atkore International Holdings Inc,,,,,1521722.0,,,,,,,,,,,,,,,,,,,,,Iron and Steel Mills and Ferroalloy Manufacturing,,,,,,,
707511,1.0,448000.0,,RegeneRx Biopharmaceuticals Inc,-590000.0,-1280000.0,,,707511.0,-1280000.0,-1280000.0,,,3000.0,,-36294000.0,65000.0,,360000.0,0.0,,448000.0,1730000.0,450000.0,-1280000.0,1762000.0,1730000.0,,,Scientific Research and Development Services,-1280000.0,-0.10687,-56000.0,,,392000.0,
707511,,929000.0,,,-202000.0,-396000.0,,,1170520.0,-396000.0,-396000.0,,,0.0,,-37006000.0,-276000.0,,840000.0,,,929000.0,1327000.0,932000.0,-396000.0,-711000.0,1327000.0,,,,-396000.0,-0.03306,-627000.0,,,302000.0,
804073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785786,1.0,33130000.0,,Plexus Corp,34428000.0,145995000.0,131000.0,,785786.0,146403000.0,145995000.0,-25270000.0,,492414000.0,,94803000.0,15569000.0,,757570000.0,0.0,,191397000.0,83233000.0,229636000.0,145995000.0,20311000.0,80986000.0,,,Semiconductor and Other Electronic Component Manufacturing,145995000.0,4.16059,-32978000.0,,,152000.0,
785786,,5293000.0,,,69870000.0,160480000.0,1114000.0,,,209362000.0,160480000.0,-118102000.0,,751639000.0,,136577000.0,27623000.0,,1249050000.0,,,374899000.0,306246000.0,515608000.0,160480000.0,40196000.0,161303000.0,,,,160480000.0,4.33098,144481000.0,,,149774000.0,
804212,0.0,,,Airgas Inc,112996000.0,-13298000.0,87926000.0,,804212.0,470945000.0,-13298000.0,-3829000.0,,1561218000.0,,289090000.0,1052000.0,,627500000.0,1.0,,378842000.0,1227527000.0,1698472000.0,-13298000.0,51924000.0,213426000.0,,,Chemical and Allied Products Merchant Wholesalers,-13298000.0,-0.18712,884445000.0,,,884445000.0,
804212,,,,,106731000.0,-21127000.0,89308000.0,,,472507000.0,-21127000.0,1392000.0,,1542334000.0,,327373000.0,-7966000.0,,451460000.0,,,408790000.0,1266824000.0,1739331000.0,-21127000.0,38283000.0,219596000.0,,,,-21127000.0,-0.31441,896453000.0,,,896453000.0,
805730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949961,1.0,103000.0,,Income Opportunity Realty Investors Inc,-972000.0,23560000.0,2168000.0,,949961.0,23560000.0,23560000.0,,,14326000.0,,-41312000.0,80000.0,,8700000.0,0.0,,,65135000.0,88695000.0,23560000.0,-679000.0,,,,Land Subdivision,23560000.0,5.14622,60683000.0,,,60786000.0,
