Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
869688,1.0,,,Westech Capital Corp,,,,,869688.0,,,,,,,,,,6330000.0,0.0,,,,,,,,,,Securities and Commodity Contracts Intermediation and Brokerage,,,,,,,
869688,,,,,,,,,,,,,,,,,,,1890000.0,,,,,,,,,,,,,,,,,,
1472866,1.0,694000.0,,Microbix Biosystems Inc,241000.0,2049000.0,180000.0,,1472866.0,2049000.0,2049000.0,20000.0,,2988000.0,,-6534000.0,,,13090000.0,0.0,,1627000.0,909000.0,2957000.0,2049000.0,241000.0,759000.0,,,Scientific Research and Development Services,2049000.0,0.05942,-139000.0,694000.0,,555000.0,
1472866,,557000.0,,,70000.0,2119000.0,161000.0,,,2119000.0,2119000.0,-39000.0,,2826000.0,,-6464000.0,,,24220000.0,,,1518000.0,603000.0,2721000.0,2119000.0,70000.0,553000.0,,,,2119000.0,0.06145,-212000.0,557000.0,,345000.0,
1092099,0.0,,,Civitas Bankgroup Inc,,36914000.0,,,1092099.0,39476000.0,36914000.0,,,,,10682000.0,,,,1.0,,,603981000.0,643457000.0,36914000.0,4161000.0,,,,Depository Credit Intermediation,36914000.0,2.65742,,,,26324000.0,
1092099,,,,,,43877000.0,,,,45473000.0,43877000.0,,,,,9749000.0,,,,,,,666405000.0,711878000.0,43877000.0,521000.0,,,,,43877000.0,2.83109,,,,17500000.0,
1093677,0.0,40000.0,,Worldstar Energy Corp,-537000.0,74000.0,74000.0,,1093677.0,94000.0,74000.0,-18000.0,,897000.0,,-533000.0,93000.0,,620000.0,1.0,,142000.0,195000.0,289000.0,74000.0,-533000.0,195000.0,,,Other Investment Pools and Funds,74000.0,0.20512,98000.0,40000.0,,138000.0,
1093677,,113000.0,,,-2000.0,206000.0,2000.0,,,218000.0,206000.0,,,0.0,,-901000.0,0.0,,440000.0,,,283000.0,224000.0,441000.0,206000.0,-367000.0,122000.0,,,,206000.0,0.47184,23000.0,113000.0,,136000.0,
1040227,0.0,3000.0,,Global 8 Environmental Technologies Inc,-471000.0,-2886000.0,250000.0,,1040227.0,-636000.0,-2886000.0,,,0.0,,-2011000.0,153000.0,,115070000.0,1.0,,3000.0,2889000.0,2253000.0,-2886000.0,-658000.0,261000.0,,,Waste Treatment and Disposal,-2886000.0,-0.21946,2733000.0,3000.0,,2736000.0,
1040227,,0.0,,,-824000.0,-4714000.0,,,,-2714000.0,-4714000.0,,,0.0,,-7173000.0,1448000.0,,2890000.0,,,102000.0,4815000.0,2102000.0,-4714000.0,-5162000.0,2049000.0,,,,-4714000.0,-0.32837,3201000.0,0.0,,3201000.0,
