,Instrument,"Total Assets, Reported",Tangible Book Value - Reported,Instrument Is Active Flag,Accounts Payable (CF),"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)",Company Common Name,Bankruptcy Filing Date,Market Value for Company,Net Sales,Tangible Book Value Per Share
0,1351548,119620000.0,44391000.0,0.0,346000.0,,Frontier Airlines Holdings Inc,,,219192000.0,1.83345
1,1351548,187546000.0,81044000.0,,397000.0,,,,,327706000.0,3.04695
2,1351548,187546000.0,81044000.0,,397000.0,,,,,327706000.0,3.04695
3,1351548,187546000.0,81044000.0,,397000.0,,,,,327706000.0,3.04695
4,1351548,187546000.0,81044000.0,,397000.0,,,,,327706000.0,3.04695
5,1351548,295315000.0,144779000.0,,7215000.0,,,,,470126000.0,5.13499
6,1351548,295315000.0,144779000.0,,7215000.0,,,,,470126000.0,5.13499
7,1351548,295315000.0,144779000.0,,7215000.0,,,,,470126000.0,5.13499
8,1351548,295315000.0,144779000.0,,7215000.0,,,,,470126000.0,5.13499
9,1351548,413685000.0,169132000.0,,-1470000.0,,,,,442570000.0,5.74862
10,1351548,413685000.0,169132000.0,,-1470000.0,,,,,442570000.0,5.74862
11,1351548,413685000.0,169132000.0,,-1470000.0,,,,,442570000.0,5.74862
12,1351548,413685000.0,169132000.0,,-1470000.0,,,,,442570000.0,5.74862
13,1351548,588315000.0,158968000.0,,3675000.0,,,,,465745000.0,5.35714
14,1351548,588315000.0,158968000.0,,3675000.0,,,,,465745000.0,5.35714
15,1351548,588315000.0,158968000.0,,3675000.0,,,,,465745000.0,5.35714
16,1351548,588315000.0,158968000.0,,3675000.0,,,,,465745000.0,5.35714
17,1351548,769705000.0,257941000.0,,4512000.0,,,,,634658000.0,7.24605
18,1351548,769705000.0,257941000.0,,4512000.0,,,,,634658000.0,7.24605
19,1351548,769705000.0,257941000.0,,4512000.0,,,,,634658000.0,7.24605
20,1351548,769705000.0,257941000.0,,4512000.0,,,,,634658000.0,7.24605
21,1351548,792008000.0,237920000.0,,6073000.0,,,,,821049000.0,6.60974
22,1351548,792008000.0,237920000.0,,6073000.0,,,,,821049000.0,6.60974
23,1351548,792008000.0,237920000.0,,6073000.0,,,,,821049000.0,6.60974
24,1351548,792008000.0,237920000.0,,6073000.0,,,,,821049000.0,6.60974
25,1351548,970430000.0,228776000.0,,7714000.0,,,,,977184000.0,6.25247
26,1351548,970430000.0,228776000.0,,7714000.0,,,,,977184000.0,6.25247
27,1351548,970430000.0,228776000.0,,7714000.0,,,,,977184000.0,6.25247
28,1351548,970430000.0,228776000.0,,7714000.0,,,,,977184000.0,6.25247
29,1351548,1042868000.0,209496000.0,,7046000.0,,,,,1138346000.0,5.71964
30,1351548,1042868000.0,209496000.0,,7046000.0,,,,,1138346000.0,5.71964
31,1351548,1042868000.0,209496000.0,,7046000.0,,,,,1138346000.0,5.71964
32,1351548,1042868000.0,209496000.0,,7046000.0,,,,,1138346000.0,5.71964
33,1351548,1249971000.0,152119000.0,,27731000.0,,,,,1356518000.0,4.11736
34,1351548,1249971000.0,152119000.0,,27731000.0,,,,,1356518000.0,4.11736
35,1351548,1249971000.0,152119000.0,,27731000.0,,,,,1356518000.0,4.11736
36,1351548,1249971000.0,152119000.0,,27731000.0,,,,,1356518000.0,4.11736
37,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
38,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
39,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
40,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
41,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
42,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
43,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
44,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
45,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
46,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
47,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
48,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
49,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
50,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
51,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
52,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
53,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
54,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
55,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
56,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
57,1351548,929599000.0,-93927000.0,,18153000.0,,,,,1231940000.0,-2.5423
