Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1029402,1.0,,,Energy and Environmental Services Inc,,,,,1029402.0,,,,,,,,,,,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1029402,,,,,,,,,,,,,,,,,,,7330000.0,,,,,,,,,,,,,,,,,,
1680713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019260,0.0,785274.0,,Etruscan Resources Inc,-112080.0,7283014.0,,,1019260.0,7283014.0,7283014.0,,,1257498.0,,-60788436.0,,,,1.0,,897183.0,1084123.0,8367773.0,7283014.0,-675071.0,1084123.0,,,Metal Ore Mining,7283014.0,0.193762,-785274.0,,,0.0,
1019260,,9664490.0,,,2393875.0,23368996.0,,,,23368996.0,23368996.0,0.0,,4573710.0,,-71716838.0,,,,,,10689500.0,8741827.0,32110053.0,23368996.0,2317835.0,5572145.0,,,,23368996.0,0.425464,-5712968.0,,,3236631.0,
1263011,1.0,1894.0,,Excellon Resources Inc,-1562003.0,-58092.0,,,1263011.0,-58092.0,-58092.0,,,,,-5134182.0,,,7010000.0,0.0,,599861.0,658585.0,599861.0,-58092.0,-1561365.0,606176.0,,,Metal Ore Mining,-58092.0,-0.007047,50515.0,,,52409.0,
1263011,,6408.0,,,-901373.0,-619437.0,,,,-619437.0,-619437.0,,,,,-6748308.0,,,15160000.0,,,279103.0,899252.0,279103.0,-619437.0,-900704.0,796013.0,,,,-619437.0,-0.067868,96832.0,,,103240.0,
1479736,1.0,73000.0,,Azimut Exploration Inc,16000.0,322000.0,1000.0,,1479736.0,322000.0,322000.0,,,,,-3423000.0,,,510000.0,0.0,,100000.0,371000.0,692000.0,322000.0,16000.0,21000.0,,,Metal Ore Mining,322000.0,0.03739,277000.0,73000.0,,350000.0,
1479736,,73000.0,,,16000.0,322000.0,1000.0,,,322000.0,322000.0,,,,,-3423000.0,,,3260000.0,,,100000.0,371000.0,692000.0,322000.0,16000.0,21000.0,,,,322000.0,0.03739,277000.0,73000.0,,350000.0,
