Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1590717,1.0,,,CareTrust REIT Inc,,,,,1590717.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1042074,1.0,,,Cymabay Therapeutics Inc,,,,,1042074.0,,,,,,,,,,,0.0,,,,,,,,,,Pharmaceutical and Medicine Manufacturing,,,,,,,
1493761,1.0,,,Turtle Beach Corp,,,,,1493761.0,,,,,,,,,,,0.0,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
81955,1.0,3757000.0,,Rand Capital Corp,-164000.0,8236000.0,,,81955.0,8236000.0,8236000.0,,,594000.0,,-1569000.0,,,8920000.0,0.0,,,69000.0,8306000.0,8236000.0,,,,,Other Financial Investment Activities,8236000.0,1.44288,-3757000.0,,,0.0,
81955,,1140000.0,,,-375000.0,7605000.0,,,,7605000.0,7605000.0,,,364000.0,,-1956000.0,,,12520000.0,,,,44000.0,7649000.0,7605000.0,-632000.0,,,,,7605000.0,1.33233,-1140000.0,,,0.0,
1026291,1.0,95000000.0,,Rank Group PLC,182000000.0,1226000000.0,,,1026291.0,1229000000.0,1226000000.0,-8000000.0,,2057000000.0,,1098000000.0,-3000000.0,,1516270000.0,0.0,,809000000.0,1803000000.0,3032000000.0,1226000000.0,175000000.0,630000000.0,,,Gambling Industries,1226000000.0,1.52705,1069000000.0,,,1152000000.0,
1026291,,107000000.0,,,190400000.0,1179700000.0,,,,1183800000.0,1179700000.0,-19000000.0,,2041400000.0,,1052500000.0,4100000.0,,1035710000.0,,,718600000.0,1867100000.0,3050900000.0,1179700000.0,208600000.0,585500000.0,,,,1179700000.0,1.4694,1175500000.0,,,1268900000.0,
825322,1.0,0.0,,mPhase Technologies Inc,-4036000.0,-2997000.0,29000.0,,825322.0,-915000.0,-2997000.0,,,0.0,,-5122000.0,1698000.0,,122900000.0,0.0,,16000.0,3090000.0,2174000.0,-2997000.0,-4341000.0,3090000.0,,,Other Electrical Equipment and Component Manufacturing,-2997000.0,-1105.90406,218000.0,,,218000.0,
825322,,6432000.0,,,-38340000.0,5989000.0,471000.0,,,7328000.0,5989000.0,,,279000.0,,-66122000.0,1570000.0,,42680000.0,,,7412000.0,3856000.0,11184000.0,5989000.0,-38162000.0,3856000.0,,,,5989000.0,953.66242,-6432000.0,,,0.0,
866213,0.0,20207000000.0,,Telefonos de Mexico SAB de CV,34337000000.0,107013000000.0,18513000000.0,,866213.0,118944000000.0,107013000000.0,,,82972000000.0,,106207000000.0,137000000.0,,280567300000.0,0.0,,38634000000.0,53887000000.0,172829000000.0,107013000000.0,20072000000.0,24304000000.0,,,Wired Telecommunications Carriers,107013000000.0,3.37028,13547000000.0,,,33754000000.0,
