Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1538990,1.0,,,STORE Capital Corp,,,,,1538990.0,,,,,,,,,,,0.0,,,,,,,,,,Lessors of Real Estate,,,,,,,
1501570,1.0,,,Veritex Holdings Inc,,,,,1501570.0,,,,,,,,,,,0.0,,,,,,,,,,Depository Credit Intermediation,,,,,,,
1608390,1.0,,,Affimed NV,,,,,1608390.0,,,,,,,,,,,0.0,,,,,,,,,,Scientific Research and Development Services,,,,,,,
1610418,1.0,,,CNX Midstream Partners LP,,,,,1610418.0,,,,,,,,,,,0.0,,,,,,,,,,Pipeline Transportation of Natural Gas,,,,,,,
817785,0.0,25232000.0,,Orchestra Therapeutics Inc,-19730000.0,22060000.0,,,817785.0,31407000.0,22060000.0,,,17673000.0,,-171562000.0,1399000.0,,119910000.0,1.0,,26845000.0,4219000.0,35626000.0,22060000.0,-18062000.0,3953000.0,,,Pharmaceutical and Medicine Manufacturing,22060000.0,370.81862,-15885000.0,,,0.0,
817785,,23087000.0,,,-16295000.0,15601000.0,,,,30173000.0,15601000.0,,,20755000.0,,-186530000.0,-1219000.0,,71960000.0,,,23289000.0,9824000.0,39997000.0,15601000.0,-14968000.0,8603000.0,,,,15601000.0,236.62976,-11952000.0,,,1508000.0,
803578,1.0,176000.0,,Information Analysis Inc,-9095000.0,-273000.0,,,803578.0,3085000.0,-273000.0,,,15332000.0,,-8785000.0,1815000.0,,6050000.0,0.0,,4772000.0,5919000.0,9004000.0,-273000.0,-9024000.0,5919000.0,,,Computer Systems Design and Related Services,-273000.0,-0.03983,1635000.0,,,1811000.0,
803578,,133000.0,,,-3995000.0,-293000.0,,,,107000.0,-293000.0,,,9585000.0,,-12910000.0,-1612000.0,,860000.0,,,2266000.0,3004000.0,3108000.0,-293000.0,-4124000.0,3004000.0,,,,-293000.0,-0.03178,375000.0,,,508000.0,
1591476,1.0,,,Renaissance Oil Corp,,,,,1591476.0,,,,,,,,,,,0.0,,,,,,,,,,Oil and Gas Extraction,,,,,,,
1469166,,,,EndoStim Inc,,,,,1469166.0,,,,,,,,,,,,,,,,,,,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,
