Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
85608,0.0,4516000.0,,CTS Valpey Corp,-440000.0,10492000.0,,,85608.0,10492000.0,10492000.0,-166000.0,,12062000.0,,3932000.0,,,16240000.0,1.0,,10392000.0,6010000.0,16502000.0,10492000.0,205000.0,2470000.0,,,Communications Equipment Manufacturing,10492000.0,2.57445,-2523000.0,,,1993000.0,
85608,,3118000.0,,,50000.0,11177000.0,,,,11177000.0,11177000.0,-537000.0,,14026000.0,,4774000.0,,,24800000.0,,,10357000.0,5355000.0,16533000.0,11177000.0,158000.0,3926000.0,,,,11177000.0,2.8117,-2120000.0,,,998000.0,
755003,0.0,1227000.0,,Material Sciences Corp,28365000.0,124521000.0,,,755003.0,148932000.0,124521000.0,7339000.0,,471651000.0,,104830000.0,3402000.0,,169700000.0,1.0,,113459000.0,246389000.0,395321000.0,124521000.0,7947000.0,72900000.0,,,"Coating, Engraving, Heat Treating, and Allied Activities",124521000.0,7.99681,141202000.0,,,142429000.0,
755003,,4223000.0,,,23796000.0,134419000.0,,,,158399000.0,134419000.0,-5130000.0,,278669000.0,,121545000.0,2617000.0,,110140000.0,,,129432000.0,238896000.0,397295000.0,134419000.0,16715000.0,80807000.0,,,,134419000.0,8.85133,119361000.0,,,123584000.0,
63271,1.0,1657912000000.0,,Panasonic Corp,1013676000000.0,3533055000000.0,,,63271.0,3533055000000.0,3533055000000.0,36587000000.0,,7640119000000.0,,2910932000000.0,2213000000.0,,5836999000000.0,0.0,,4409306000000.0,4405193000000.0,7938248000000.0,3533055000000.0,24246000000.0,2590939000000.0,,,Motor Vehicle Parts Manufacturing,3533055000000.0,1811.75044,363223000000.0,,,1412055000000.0,
63271,,1593145000000.0,,,159054000000.0,3684329000000.0,,,,3684329000000.0,3684329000000.0,17564000000.0,,7299387000000.0,,2998218000000.0,30042000000.0,,5677203000000.0,,,4250615000000.0,4270746000000.0,7955075000000.0,3684329000000.0,99709000000.0,2457322000000.0,,,,3684329000000.0,1855.66209,187796000000.0,,,1186527000000.0,
63276,1.0,469213000.0,,Mattel Inc,575527000.0,685389000.0,41329000.0,,275695.0,2170803000.0,685389000.0,-47715000.0,,4698337000.0,,625197000.0,,,5496390000.0,0.0,,2635306000.0,2976582000.0,5147385000.0,685389000.0,206053000.0,1643034000.0,,,Other Miscellaneous Manufacturing,685389000.0,1.75381,948701000.0,,,1417134000.0,
63276,,247354000.0,,,296430000.0,762065000.0,52010000.0,,1284721.0,1962687000.0,762065000.0,118703000.0,,4595490000.0,,401642000.0,,,6162290000.0,,,1851859000.0,2711277000.0,4673964000.0,762065000.0,-82373000.0,1565421000.0,,,,762065000.0,1.80755,1108248000.0,,,1355602000.0,
63276,,,,,,,,,63276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63330,1.0,3447000.0,,Maui Land & Pineapple Company Inc,5528000.0,62492000.0,,,63330.0,62492000.0,62492000.0,5193000.0,,142514000.0,,50174000.0,-420000.0,,156130000.0,0.0,,35631000.0,73755000.0,136247000.0,62492000.0,,16646000.0,,,Lessors of Real Estate,62492000.0,8.69333,22898000.0,,,26345000.0,
63330,,2657000.0,,,7387000.0,66400000.0,,,,66400000.0,66400000.0,-2360000.0,,146173000.0,,53945000.0,3798000.0,,170010000.0,,,39459000.0,86987000.0,153387000.0,66400000.0,,26535000.0,,,,66400000.0,9.2276,26342000.0,,,28553000.0,
78966,0.0,1122000.0,,Maxco Inc,3015000.0,25937000.0,3395000.0,,78966.0,34144000.0,25937000.0,-1096000.0,,124732000.0,,27044000.0,2828000.0,,32300000.0,1.0,,26554000.0,51286000.0,85430000.0,25937000.0,788000.0,16696000.0,,,Other Investment Pools and Funds,25937000.0,8.05497,37894000.0,,,35145000.0,
78966,,1848000.0,,,4002000.0,24231000.0,4907000.0,,,32310000.0,24231000.0,-436000.0,,156490000.0,,26220000.0,1735000.0,,22870000.0,,,37516000.0,69912000.0,102219000.0,24231000.0,316000.0,45203000.0,,,,24231000.0,7.81343,51192000.0,,,49174000.0,
711039,0.0,227629000.0,,Maxtor Corp,60105000.0,169432000.0,0.0,,711039.0,169432000.0,169432000.0,2120000.0,,2408528000.0,,-741780000.0,201813000.0,,,1.0,,743777000.0,693981000.0,863413000.0,169432000.0,31173000.0,548935000.0,,,Computer and Peripheral Equipment Manufacturing,169432000.0,1.79686,-77322000.0,,,150307000.0,
711039,,353922000.0,,,-80300000.0,200263000.0,0.0,,,255370000.0,200263000.0,49586000.0,,2485600000.0,,-791928000.0,-24343000.0,,,,,701730000.0,650965000.0,906335000.0,200263000.0,-50148000.0,537195000.0,,,,200263000.0,1.76554,-235152000.0,,,118770000.0,
319815,0.0,2885000.0,,Maxwell Technologies Inc,-9082000.0,82820000.0,,,319815.0,84416000.0,82820000.0,-3277000.0,,36863000.0,,5375000.0,,,98030000.0,0.0,,76721000.0,13735000.0,98151000.0,82820000.0,-5815000.0,12397000.0,,,Semiconductor and Other Electronic Component Manufacturing,82820000.0,8.65956,-1259000.0,,,474000.0,
319815,,2885000.0,,,-9082000.0,82820000.0,,,,84416000.0,82820000.0,-3277000.0,,36863000.0,,5375000.0,,,147280000.0,,,76721000.0,13735000.0,98151000.0,82820000.0,-5815000.0,12397000.0,,,,82820000.0,8.65956,-1259000.0,,,474000.0,
63416,,112000000.0,,May Department Stores Co,1395000000.0,2903000000.0,,,63416.0,3836000000.0,2903000000.0,-176000000.0,,13090000000.0,,3669000000.0,176000000.0,,,,,4987000000.0,6697000000.0,10533000000.0,2903000000.0,849000000.0,2059000000.0,,,Department Stores,2903000000.0,8.67344,3811000000.0,15000000.0,,3923000000.0,
63416,,41000000.0,,,1523000000.0,3096000000.0,,,,4077000000.0,3096000000.0,-137000000.0,,13866000000.0,,3914000000.0,57000000.0,,,,,5115000000.0,6858000000.0,10935000000.0,3096000000.0,927000000.0,2415000000.0,,,,3096000000.0,9.51152,3778000000.0,16000000.0,,3819000000.0,
706471,0.0,1319000.0,,Max & Erma's Restaurants Inc,2332000.0,10746000.0,,,706471.0,10879000.0,10746000.0,,,108640000.0,,10604000.0,,,,1.0,,3833000.0,44018000.0,54896000.0,10746000.0,141000.0,10104000.0,,,Full-Service Restaurants,10746000.0,3.91227,28456000.0,,,29775000.0,
706471,,2762000.0,,,2196000.0,8077000.0,,,,8170000.0,8077000.0,,,124165000.0,,7929000.0,,,,,,6153000.0,47030000.0,55201000.0,8077000.0,183000.0,13556000.0,,,,8077000.0,3.35229,27114000.0,,,29876000.0,
722573,0.0,59852000.0,,Maxicare Health Plans Inc,-27533000.0,52482000.0,756000.0,,722573.0,52956000.0,52482000.0,,,727220000.0,,-196348000.0,,,53770000.0,1.0,,107493000.0,83298000.0,136254000.0,52482000.0,-27533000.0,82733000.0,,,Specialized Design Services,52482000.0,14.63933,-59852000.0,,,0.0,
722573,,70819000.0,,,-1267000.0,42549000.0,916000.0,,,43156000.0,42549000.0,,,14963000.0,,-208612000.0,,,45700000.0,,,104059000.0,90059000.0,133215000.0,42549000.0,-12264000.0,87074000.0,,,,42549000.0,11.86862,-70819000.0,,,0.0,
54187,1.0,1536000.0,,J.W. Mays Inc,2242000.0,31067000.0,1003000.0,,54187.0,31067000.0,31067000.0,,,10661000.0,,25696000.0,-13000.0,,12280000.0,0.0,,3030000.0,10590000.0,41657000.0,31067000.0,1164000.0,1919000.0,,,Lessors of Real Estate,31067000.0,14.54597,6792000.0,,,8328000.0,
54187,,1604000.0,,,2085000.0,31802000.0,1010000.0,,,31802000.0,31802000.0,,,10865000.0,,26762000.0,14000.0,,16540000.0,,,3005000.0,10681000.0,42484000.0,31802000.0,1066000.0,1986000.0,,,,31802000.0,15.2288,5781000.0,,,7385000.0,
