Instrument,Instrument Is Active Flag,Cash and Short Term Investments,"Working Capital, Period over Period Average (Pvt)",Company Common Name,Operating Income,Tangible Book Value - Reported,Depreciation And Amortization,Earnings Before Interest & Taxes (EBIT) (Pvt),CIK Number,Total Equity,Tangible Book Value - Utility,Inventories (CF),Price,Net Sales,Pricing Volatility,Retained Earnings (Accumulated Deficit),Accounts Payable (CF),Geographic Earnings Before Interest and Taxes (EBIT),Market Value for Company,Delisted Quote Flag,"Working Capital, Period over Period % Change (Pvt)",Total Current Assets,Total Liabilities,"Total Assets, Reported",Tangible Book Value - Banks,"Net Income/Starting Line, Cumulative",Total Current Liabilities,Market Capitalisation,Stock Price,NAICS Industry Group Name,Tangible Book Value - Insurance,Tangible Book Value Per Share,Net Debt Incl. Pref.Stock & Min.Interest,Cash,Business Earnings Before Interest and Taxes (EBIT),Total Debt,"Total Inventory, 5 Year Compounded Annual Growth Rate (Pvt)"
1351548,0.0,89555000.0,,Frontier Airlines Holdings Inc,11471000.0,169132000.0,11587000.0,,1351548.0,169132000.0,169132000.0,-2532000.0,,442570000.0,,85356000.0,-1470000.0,,,1.0,,193393000.0,244552000.0,413685000.0,169132000.0,16550000.0,152064000.0,,,Scheduled Air Transportation,169132000.0,5.74862,-19358000.0,,,70197000.0,
1351548,,104880000.0,,,-32566000.0,158968000.0,17650000.0,,,158968000.0,158968000.0,-1833000.0,,465745000.0,,62513000.0,3675000.0,,,,,191291000.0,429349000.0,588315000.0,158968000.0,-22843000.0,130519000.0,,,,158968000.0,5.35714,178728000.0,,,283608000.0,
880406,1.0,,,Herzfeld Caribbean Basin Fund Inc,,,,,880406.0,,,,,,,,,,5570000.0,0.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
880406,,,,,,,,,,,,,,,,,,,7970000.0,,,,,,,,,,,,,,,,,,
855182,0.0,13088000.0,,Ibis Technology Corp,-11859000.0,38255000.0,,,855182.0,40359000.0,38255000.0,-2756000.0,,7434000.0,,-26326000.0,77000.0,,44350000.0,1.0,,23074000.0,14561000.0,54921000.0,38255000.0,-9595000.0,11842000.0,,,Semiconductor and Other Electronic Component Manufacturing,38255000.0,4.54759,-8866000.0,,,4222000.0,
855182,,11746000.0,,,-7539000.0,36861000.0,,,,38755000.0,36861000.0,0.0,,6386000.0,,-40422000.0,-189000.0,,118870000.0,,,17312000.0,12943000.0,51700000.0,36861000.0,-7286000.0,11759000.0,,,,36861000.0,3.89037,-9061000.0,,,2685000.0,
64279,0.0,500000.0,,Mcmoran Exploration LLC,-104917000.0,-87772000.0,65868000.0,,64279.0,-87772000.0,-87772000.0,-222000.0,,72942000.0,,-347811000.0,,,105390000.0,1.0,,24829000.0,277458000.0,189686000.0,-87772000.0,-148061000.0,112974000.0,,,Oil and Gas Extraction,-87772000.0,-5.52086,104157000.0,,,104657000.0,
64279,,15223000.0,,,17942000.0,-64431000.0,24117000.0,,921941.0,-30658000.0,-64431000.0,211000.0,,43768000.0,,-330770000.0,,,451720000.0,,,30228000.0,103106000.0,72448000.0,-64431000.0,18041000.0,25151000.0,,,,-64431000.0,-3.99362,18550000.0,,,0.0,
921187,0.0,,,Morgan Stanley Global Opportunity Bond Fund   Inc,,,,,921187.0,,,,,,,,,,,1.0,,,,,,,,,,Other Investment Pools and Funds,,,,,,,
61398,1.0,16685000.0,,Tellurian Inc,538000.0,18616000.0,3447000.0,,61398.0,18616000.0,18616000.0,85000.0,,11926000.0,,-15751000.0,,,20920000.0,0.0,,21507000.0,21549000.0,40167000.0,18616000.0,92000.0,3643000.0,,,Oil and Gas Extraction,18616000.0,6.05217,-2752000.0,270000.0,,0.0,
61398,,21838000.0,,,490000.0,22147000.0,3719000.0,,,22147000.0,22147000.0,-69000.0,,13511000.0,,-15598000.0,,,33700000.0,,,27833000.0,28594000.0,50742000.0,22147000.0,152000.0,6034000.0,,,,22147000.0,7.25318,-4907000.0,180000.0,,0.0,
921365,,,,Viasystems Corp,,,,,921365.0,,,,,,,,,,,,,,,,,,,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,
890465,0.0,207518000.0,,Shire-Nps Pharmaceuticals Inc,-65190000.0,211184000.0,3411000.0,,890465.0,221935000.0,211184000.0,,,10410000.0,,-161003000.0,,,765750000.0,1.0,,219355000.0,13041000.0,234976000.0,211184000.0,-49968000.0,13041000.0,,,Pharmaceutical and Medicine Manufacturing,211184000.0,7.00105,-207514000.0,,,4000.0,
890465,,234454000.0,,,-94817000.0,232830000.0,1322000.0,,,242362000.0,232830000.0,,,2154000.0,,-247835000.0,,,1132060000.0,,,239603000.0,11106000.0,253468000.0,232830000.0,-86832000.0,11106000.0,,,,232830000.0,6.63527,-234454000.0,,,0.0,
920947,0.0,18389000.0,,Northfield Laboratories Inc,-11543000.0,19430000.0,,,920947.0,19430000.0,19430000.0,,,0.0,,-98216000.0,-695000.0,,,1.0,,18930000.0,1805000.0,21233000.0,19430000.0,-10717000.0,1627000.0,,,Pharmaceutical and Medicine Manufacturing,19430000.0,1.36199,-18389000.0,17669000.0,,0.0,
920947,,6890000.0,,,-12462000.0,7180000.0,,,,7180000.0,7180000.0,,,0.0,,-110466000.0,385000.0,,,,,7579000.0,2067000.0,9245000.0,7180000.0,-12250000.0,1902000.0,,,,7180000.0,0.5033,-6890000.0,4898000.0,,0.0,
921738,1.0,38378000.0,,Penn National Gaming Inc,76891000.0,-80995000.0,32093000.0,,921738.0,103265000.0,-80995000.0,,,,,65721000.0,-2473000.0,,633540000.0,0.0,,70106000.0,576112000.0,679377000.0,-80995000.0,23758000.0,92095000.0,,,Traveler Accommodation,-80995000.0,-1.30564,420531000.0,,,458909000.0,
921738,,55121000.0,,,90320000.0,64955000.0,34518000.0,,,247000000.0,64955000.0,,,,,96584000.0,,,916130000.0,,,94439000.0,518480000.0,765480000.0,64955000.0,30863000.0,92982000.0,,,,64955000.0,0.82884,319897000.0,,,375018000.0,
920371,1.0,95872000.0,,Simpson Manufacturing Co Inc,65816000.0,272763000.0,,,920371.0,288118000.0,272763000.0,8043000.0,,415863000.0,,245420000.0,-1594000.0,,402890000.0,0.0,,229969000.0,41496000.0,329612000.0,272763000.0,40518000.0,35709000.0,,,Iron and Steel Mills and Ferroalloy Manufacturing,272763000.0,5.60425,-89199000.0,,,6673000.0,
920371,,121002000.0,,,86083000.0,332522000.0,,,,349184000.0,332522000.0,-12645000.0,,465474000.0,,297354000.0,-3796000.0,,1256390000.0,,,280015000.0,47218000.0,396401000.0,332522000.0,51934000.0,41738000.0,,,,332522000.0,6.76814,-114264000.0,,,6738000.0,
920605,0.0,887000.0,,Winston Hotels Inc,10410000.0,184175000.0,20293000.0,,920605.0,184205000.0,184175000.0,,,0.0,,,,,,1.0,,,192699000.0,376904000.0,184175000.0,10485000.0,,,,Lessors of Real Estate,184175000.0,10.88213,177973000.0,,,170584000.0,
920605,,1510000.0,,,976000.0,194485000.0,18767000.0,,,194515000.0,194485000.0,,,59240000.0,,,,,,,,,162927000.0,357442000.0,194485000.0,902000.0,,,,,194485000.0,9.65266,144817000.0,,,138706000.0,
1681941,1.0,,,iFresh Inc,,,,,1681941.0,,,,,,,,,,,0.0,,,,,,,,,,Grocery Stores,,,,,,,
920691,0.0,19825000.0,,Tripos Inc,2444000.0,30468000.0,,,920691.0,41547000.0,30468000.0,246000.0,,46096000.0,,1958000.0,,,,1.0,,46312000.0,26090000.0,67637000.0,30468000.0,3091000.0,18703000.0,,,Chemical and Allied Products Merchant Wholesalers,30468000.0,4.01423,-6249000.0,,,3750000.0,
920691,,10301000.0,,,-3974000.0,27957000.0,,,,30324000.0,27957000.0,-2826000.0,,49091000.0,,-10421000.0,,,,,,37890000.0,32647000.0,62971000.0,27957000.0,32000.0,25265000.0,,,,27957000.0,3.14512,-2464000.0,,,7837000.0,
1370489,1.0,,,Bluefire Renewables Inc,,,,,1370489.0,,,,,,,,,,10000.0,0.0,,,,,,,,,,Basic Chemical Manufacturing,,,,,,,
1370489,,,,,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,
921691,0.0,68966000.0,,Kenneth Cole Productions Inc,24785000.0,140894000.0,,,921691.0,140894000.0,140894000.0,11658000.0,,387925000.0,,136099000.0,-8756000.0,,397140000.0,1.0,,138377000.0,60995000.0,201889000.0,140894000.0,16616000.0,41668000.0,,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",140894000.0,7.17519,-68795000.0,,,171000.0,
